ID,項,レースID,レース名,距離,天候,馬場,開催年,開催コース,開催回,開催日,レースタイプ,No,グレード
2820,0,202408050601,2歳未勝利,1800,晴,稍重,2024,京都,1,2024-10-20,ダート,,
2821,0,202408050602,2歳未勝利,1200,晴,稍重,2024,京都,2,2024-10-20,芝,,
2822,0,202408050603,2歳新馬,1200,晴,稍重,2024,京都,3,2024-10-20,ダート,,
2823,0,202408050604,2歳新馬,1600,晴,稍重,2024,京都,4,2024-10-20,芝,,
2824,0,202408050605,2歳新馬,1800,晴,良,2024,京都,5,2024-10-20,芝,,
2825,0,202408050606,3歳以上1勝クラス,1800,晴,稍重,2024,京都,6,2024-10-20,ダート,,
2826,0,202408050607,3歳以上2勝クラス,1800,晴,稍重,2024,京都,7,2024-10-20,ダート,,
2827,0,202408050608,なでしこ賞,1400,晴,稍重,2024,京都,8,2024-10-20,ダート,,
2828,0,202408050609,清滝特別,2200,晴,良,2024,京都,9,2024-10-20,芝,,
2829,0,202408050610,キセキC,1600,晴,良,2024,京都,10,2024-10-20,芝,,
2830,0,202408050611,菊花賞,3000,晴,良,2024,京都,11,2024-10-20,芝,,G1
2831,0,202408050612,桂川ステークス,1400,晴,稍重,2024,京都,12,2024-10-20,ダート,,
2832,0,202404040701,障害3歳以上オープン,,晴,良,2024,新潟,1,2024-10-26,障害,,
2833,0,202404040702,2歳未勝利,1800,晴,良,2024,新潟,2,2024-10-26,ダート,,
2834,0,202404040703,3歳以上1勝クラス,1200,晴,良,2024,新潟,3,2024-10-26,ダート,,
2835,0,202404040704,障害3歳以上未勝利,,晴,良,2024,新潟,4,2024-10-26,障害,,
2836,0,202404040705,2歳新馬,1200,晴,良,2024,新潟,5,2024-10-26,ダート,,
2837,0,202404040706,2歳未勝利,1600,晴,良,2024,新潟,6,2024-10-26,芝,,
2838,0,202404040707,3歳以上1勝クラス,1800,晴,良,2024,新潟,7,2024-10-26,ダート,,
2839,0,202404040708,3歳以上1勝クラス,1200,晴,良,2024,新潟,8,2024-10-26,ダート,,
2840,0,202404040709,柏崎特別,1600,晴,良,2024,新潟,9,2024-10-26,芝,,
2841,0,202404040710,直江津特別,1800,晴,良,2024,新潟,10,2024-10-26,ダート,,
2842,0,202404040711,魚沼ステークス,2000,晴,良,2024,新潟,11,2024-10-26,芝,,
2843,0,202404040712,3歳以上1勝クラス,,晴,良,2024,新潟,12,2024-10-26,芝,,
2844,0,202405040701,2歳未勝利,1600,曇,良,2024,東京,1,2024-10-26,ダート,,
2845,0,202405040702,2歳未勝利,2000,曇,良,2024,東京,2,2024-10-26,芝,,
2846,0,202405040703,2歳未勝利,1600,曇,良,2024,東京,3,2024-10-26,ダート,,
2847,0,202405040704,2歳新馬,1400,曇,良,2024,東京,4,2024-10-26,芝,,
2848,0,202405040705,2歳新馬,1600,曇,良,2024,東京,5,2024-10-26,芝,,
2849,0,202405040706,3歳以上1勝クラス,2100,曇,良,2024,東京,6,2024-10-26,ダート,,
2850,0,202405040707,3歳以上1勝クラス,1400,曇,良,2024,東京,7,2024-10-26,ダート,,
2851,0,202405040708,3歳以上1勝クラス,2000,曇,良,2024,東京,8,2024-10-26,芝,,
2852,0,202405040709,伊勢佐木特別,1600,曇,良,2024,東京,9,2024-10-26,ダート,,
2853,0,202405040710,キングカメハメハM,1600,曇,良,2024,東京,10,2024-10-26,芝,,
2854,0,202405040711,アルテミスステークス,1600,曇,良,2024,東京,11,2024-10-26,芝,,G3
2855,0,202405040712,3歳以上2勝クラス,1400,曇,良,2024,東京,12,2024-10-26,ダート,,
2856,0,202408050701,2歳未勝利,1400,曇,良,2024,京都,1,2024-10-26,ダート,,
2857,0,202408050702,2歳未勝利,1800,曇,良,2024,京都,2,2024-10-26,ダート,,
2858,0,202408050703,2歳未勝利,1600,曇,良,2024,京都,3,2024-10-26,芝,,
2859,0,202408050704,2歳新馬,1400,曇,良,2024,京都,4,2024-10-26,ダート,,
2860,0,202408050705,2歳新馬,2000,曇,良,2024,京都,5,2024-10-26,芝,,
2861,0,202408050706,3歳以上1勝クラス,1800,曇,良,2024,京都,6,2024-10-26,ダート,,
2862,0,202408050707,3歳以上1勝クラス,2000,曇,良,2024,京都,7,2024-10-26,芝,,
2863,0,202408050708,萩ステークス,1800,曇,良,2024,京都,8,2024-10-26,芝,,
2864,0,202408050709,3歳以上2勝クラス,1400,曇,良,2024,京都,9,2024-10-26,芝,,
2865,0,202408050710,ハロウィンステークス,1900,曇,良,2024,京都,10,2024-10-26,ダート,,
2866,0,202408050711,スワンステークス,1400,曇,良,2024,京都,11,2024-10-26,芝,,G2
2867,0,202408050712,3歳以上2勝クラス,1800,曇,良,2024,京都,12,2024-10-26,ダート,,
2868,0,202404040801,2歳未勝利,1800,晴,良,2024,新潟,1,2024-10-27,芝,,
2869,0,202404040802,2歳未勝利,1200,晴,良,2024,新潟,2,2024-10-27,ダート,,
2870,0,202404040803,3歳以上1勝クラス,1800,晴,良,2024,新潟,3,2024-10-27,ダート,,
2871,0,202404040804,障害3歳以上未勝利,,晴,良,2024,新潟,4,2024-10-27,障害,,
2872,0,202404040805,2歳未勝利,1400,晴,良,2024,新潟,5,2024-10-27,芝,,
2873,0,202404040806,3歳以上1勝クラス,1200,晴,良,2024,新潟,6,2024-10-27,ダート,,
2874,0,202404040807,3歳以上1勝クラス,1800,晴,良,2024,新潟,7,2024-10-27,芝,,
2875,0,202404040808,3歳以上1勝クラス,1200,晴,良,2024,新潟,8,2024-10-27,ダート,,
2876,0,202404040809,湯沢特別,2000,晴,良,2024,新潟,9,2024-10-27,芝,,
2877,0,202404040810,清津峡特別,1200,晴,良,2024,新潟,10,2024-10-27,芝,,
2878,0,202404040811,ルミエールオータムD,,晴,良,2024,新潟,11,2024-10-27,芝,,
2879,0,202404040812,3歳以上1勝クラス,1800,晴,良,2024,新潟,12,2024-10-27,ダート,,
2880,0,202405040801,2歳未勝利,1400,晴,良,2024,東京,1,2024-10-27,ダート,,
2881,0,202405040802,2歳未勝利,1600,晴,良,2024,東京,2,2024-10-27,芝,,
2882,0,202405040803,2歳未勝利,1400,晴,良,2024,東京,3,2024-10-27,芝,,
2883,0,202405040804,2歳新馬,1600,晴,良,2024,東京,4,2024-10-27,ダート,,
2884,0,202405040805,2歳新馬,2000,曇,良,2024,東京,5,2024-10-27,芝,,
2885,0,202405040806,3歳以上1勝クラス,1400,曇,良,2024,東京,6,2024-10-27,芝,,
2886,0,202405040807,3歳以上1勝クラス,1600,曇,良,2024,東京,7,2024-10-27,ダート,,
2887,0,202405040808,本栖湖特別,2400,曇,良,2024,東京,8,2024-10-27,芝,,
2888,0,202405040809,国立特別,1600,曇,良,2024,東京,9,2024-10-27,芝,,
2889,0,202405040810,エイシンフラッシュC,1300,曇,良,2024,東京,10,2024-10-27,ダート,,
2890,0,202405040811,天皇賞（秋）,2000,曇,良,2024,東京,11,2024-10-27,芝,,G1
2891,0,202405040812,ペルセウスステークス,1400,曇,良,2024,東京,12,2024-10-27,ダート,,
2892,0,202408050801,2歳未勝利,1200,晴,良,2024,京都,1,2024-10-27,ダート,,
2893,0,202408050802,2歳未勝利,1800,晴,良,2024,京都,2,2024-10-27,ダート,,
2894,0,202408050803,2歳未勝利,2000,晴,良,2024,京都,3,2024-10-27,芝,,
2895,0,202408050804,2歳新馬,1800,晴,良,2024,京都,4,2024-10-27,ダート,,
2896,0,202408050805,2歳新馬,1600,曇,良,2024,京都,5,2024-10-27,芝,,
2897,0,202408050806,3歳以上1勝クラス,1400,曇,良,2024,京都,6,2024-10-27,ダート,,
2898,0,202408050807,3歳以上1勝クラス,1900,曇,良,2024,京都,7,2024-10-27,ダート,,
2899,0,202408050808,3歳以上1勝クラス,1200,曇,良,2024,京都,8,2024-10-27,ダート,,
2900,0,202408050809,北野特別,2000,曇,良,2024,京都,9,2024-10-27,芝,,
2901,0,202408050810,古都ステークス,3000,曇,良,2024,京都,10,2024-10-27,芝,,
2902,0,202408050811,カシオペアステークス,1800,曇,良,2024,京都,11,2024-10-27,芝,,
2903,0,202408050812,3歳以上2勝クラス,1400,曇,良,2024,京都,12,2024-10-27,ダート,,
2904,0,202403030101,2歳未勝利,1700,雨,稍重,2024,福島,1,2024-11-02,ダート,,
2905,0,202403030102,2歳未勝利,1200,雨,稍重,2024,福島,2,2024-11-02,芝,,
2906,0,202403030103,2歳未勝利,1800,雨,稍重,2024,福島,3,2024-11-02,芝,,
2907,0,202403030104,3歳以上1勝クラス,1150,雨,稍重,2024,福島,4,2024-11-02,ダート,,
2908,0,202403030105,2歳新馬,1200,雨,稍重,2024,福島,5,2024-11-02,芝,,
2909,0,202403030106,3歳以上1勝クラス,2400,雨,稍重,2024,福島,6,2024-11-02,ダート,,
2910,0,202403030107,3歳以上1勝クラス,1800,雨,稍重,2024,福島,7,2024-11-02,芝,,
2911,0,202403030108,3歳以上1勝クラス,1700,雨,重,2024,福島,8,2024-11-02,ダート,,
2912,0,202403030109,三春駒特別,2000,雨,重,2024,福島,9,2024-11-02,芝,,
2913,0,202403030110,三陸特別,2600,雨,重,2024,福島,10,2024-11-02,芝,,
2914,0,202403030111,フルーツラインカップ,1150,雨,不良,2024,福島,11,2024-11-02,ダート,,
2915,0,202403030112,3歳以上1勝クラス,1200,雨,重,2024,福島,12,2024-11-02,芝,,
2916,0,202405050101,2歳未勝利,1300,雨,重,2024,東京,1,2024-11-02,ダート,,
2917,0,202405050102,2歳未勝利,1600,雨,稍重,2024,東京,2,2024-11-02,芝,,
2918,0,202405050103,2歳未勝利,1400,雨,重,2024,東京,3,2024-11-02,ダート,,
2919,0,202405050104,2歳未勝利,1800,小雨,稍重,2024,東京,4,2024-11-02,芝,,
2920,0,202405050105,2歳新馬,2000,小雨,稍重,2024,東京,5,2024-11-02,芝,,
2921,0,202405050106,2歳新馬,1600,小雨,重,2024,東京,6,2024-11-02,ダート,,
2922,0,202405050107,3歳以上1勝クラス,1600,小雨,重,2024,東京,7,2024-11-02,ダート,,
2923,0,202405050108,秋陽ジャンプS,3110,小雨,稍重,2024,東京,8,2024-11-02,障害,,
2924,0,202405050109,神奈川新聞杯,2100,小雨,重,2024,東京,9,2024-11-02,ダート,,
2925,0,202405050110,ノベンバーステークス,1800,小雨,稍重,2024,東京,10,2024-11-02,芝,,
2926,0,202405050111,京王杯２歳ステークス,1400,小雨,稍重,2024,東京,11,2024-11-02,芝,,G2
2927,0,202405050112,3歳以上2勝クラス,2000,雨,稍重,2024,東京,12,2024-11-02,芝,,
2928,0,202408060101,2歳未勝利,1800,雨,不良,2024,京都,1,2024-11-02,ダート,,
2929,0,202408060102,2歳未勝利,1200,雨,不良,2024,京都,2,2024-11-02,ダート,,
2930,0,202408060103,2歳未勝利,1400,雨,重,2024,京都,3,2024-11-02,芝,,
2931,0,202408060104,2歳未勝利,1800,雨,重,2024,京都,4,2024-11-02,芝,,
2932,0,202408060105,2歳新馬,1400,雨,不良,2024,京都,5,2024-11-02,ダート,,
2933,0,202408060106,2歳新馬,1600,雨,重,2024,京都,6,2024-11-02,芝,,
2934,0,202408060107,3歳以上1勝クラス,1800,雨,不良,2024,京都,7,2024-11-02,ダート,,
2935,0,202408060109,衣笠特別,1800,雨,不良,2024,京都,9,2024-11-02,ダート,,
2936,0,202408060110,貴船ステークス,1200,雨,不良,2024,京都,10,2024-11-02,ダート,,
2937,0,202408060111,ファンタジーステークス,1400,雨,不良,2024,京都,11,2024-11-02,芝,,G3
2938,0,202408060112,3歳以上2勝クラス,1800,曇,不良,2024,京都,12,2024-11-02,芝,,
2939,0,202403030201,2歳未勝利,1150,晴,不良,2024,福島,1,2024-11-03,ダート,,
2940,0,202403030202,2歳未勝利,1200,晴,重,2024,福島,2,2024-11-03,芝,,
2941,0,202403030203,3歳以上1勝クラス,1700,晴,重,2024,福島,3,2024-11-03,ダート,,
2942,0,202403030204,障害3歳以上未勝利,2750,晴,重,2024,福島,4,2024-11-03,障害,,
2943,0,202403030205,障害3歳以上未勝利,2750,晴,重,2024,福島,5,2024-11-03,障害,,
2944,0,202403030206,2歳新馬,1700,晴,重,2024,福島,6,2024-11-03,ダート,,
2945,0,202403030207,3歳以上1勝クラス,2600,晴,稍重,2024,福島,7,2024-11-03,芝,,
2946,0,202403030208,3歳以上1勝クラス,1200,晴,稍重,2024,福島,8,2024-11-03,芝,,
2947,0,202403030209,土湯温泉特別,1800,晴,稍重,2024,福島,9,2024-11-03,芝,,
2948,0,202403030210,河北新報杯,1700,晴,重,2024,福島,10,2024-11-03,ダート,,
2949,0,202403030211,みちのくステークス,1200,晴,稍重,2024,福島,11,2024-11-03,芝,,
2950,0,202403030212,3歳以上1勝クラス,1150,晴,重,2024,福島,12,2024-11-03,ダート,,
2951,0,202405050201,2歳未勝利,1400,晴,良,2024,東京,1,2024-11-03,芝,,
2952,0,202405050202,2歳未勝利,1600,晴,重,2024,東京,2,2024-11-03,ダート,,
2953,0,202405050203,2歳未勝利,2000,晴,良,2024,東京,3,2024-11-03,芝,,
2954,0,202405050204,2歳新馬,1400,晴,良,2024,東京,4,2024-11-03,芝,,
2955,0,202405050205,2歳新馬,1800,晴,良,2024,東京,5,2024-11-03,芝,,
2956,0,202405050206,3歳以上1勝クラス,1400,晴,重,2024,東京,6,2024-11-03,ダート,,
2957,0,202405050207,3歳以上1勝クラス,1600,晴,重,2024,東京,7,2024-11-03,ダート,,
2958,0,202405050208,3歳以上2勝クラス,1300,晴,重,2024,東京,8,2024-11-03,ダート,,
2959,0,202405050209,百日草特別,2000,晴,良,2024,東京,9,2024-11-03,芝,,
2960,0,202405050210,錦秋ステークス,1600,晴,重,2024,東京,10,2024-11-03,ダート,,
2961,0,202405050211,アルゼンチン共和国杯,2500,晴,良,2024,東京,11,2024-11-03,芝,,G2
2962,0,202405050212,3歳以上2勝クラス,1400,晴,良,2024,東京,12,2024-11-03,芝,,
2963,0,202408060201,2歳未勝利,1400,晴,重,2024,京都,1,2024-11-03,ダート,,
2964,0,202408060202,2歳未勝利,1800,晴,重,2024,京都,2,2024-11-03,ダート,,
2965,0,202408060203,2歳未勝利,2000,晴,稍重,2024,京都,3,2024-11-03,芝,,
2966,0,202408060204,2歳新馬,1200,晴,稍重,2024,京都,4,2024-11-03,芝,,
2967,0,202408060205,2歳新馬,1800,晴,稍重,2024,京都,5,2024-11-03,芝,,
2968,0,202408060206,3歳以上1勝クラス,1800,晴,重,2024,京都,6,2024-11-03,ダート,,
2969,0,202408060207,3歳以上2勝クラス,1200,晴,重,2024,京都,7,2024-11-03,ダート,,
2970,0,202408060208,3歳以上2勝クラス,1400,晴,重,2024,京都,8,2024-11-03,ダート,,
2971,0,202408060209,もちの木賞,1800,晴,重,2024,京都,9,2024-11-03,ダート,,
2972,0,202408060210,醍醐ステークス,1200,晴,稍重,2024,京都,10,2024-11-03,芝,,
2973,0,202408060211,みやこステークス,1800,晴,重,2024,京都,11,2024-11-03,ダート,,G3
2974,0,202408060212,3歳以上1勝クラス,1600,晴,稍重,2024,京都,12,2024-11-03,芝,,
2975,0,202403030301,2歳未勝利,1150,晴,良,2024,福島,1,2024-11-09,ダート,,
2976,0,202403030302,2歳未勝利,1700,晴,良,2024,福島,2,2024-11-09,ダート,,
2977,0,202403030303,2歳未勝利,1200,晴,良,2024,福島,3,2024-11-09,芝,,
2978,0,202403030304,3歳以上1勝クラス,2400,晴,良,2024,福島,4,2024-11-09,ダート,,
2979,0,202403030305,2歳新馬,2000,晴,良,2024,福島,5,2024-11-09,芝,,
2980,0,202403030306,3歳以上1勝クラス,1200,晴,良,2024,福島,6,2024-11-09,芝,,
2981,0,202403030307,3歳以上1勝クラス,1150,晴,良,2024,福島,7,2024-11-09,ダート,,
2982,0,202403030308,3歳以上1勝クラス,2600,晴,良,2024,福島,8,2024-11-09,芝,,
2983,0,202403030309,二本松特別,2000,晴,良,2024,福島,9,2024-11-09,芝,,
2984,0,202403030310,飯坂温泉特別,1200,晴,良,2024,福島,10,2024-11-09,芝,,
2985,0,202403030311,奥羽ステークス,1700,晴,良,2024,福島,11,2024-11-09,ダート,,
2986,0,202403030312,3歳以上1勝クラス,1200,晴,良,2024,福島,12,2024-11-09,芝,,
2987,0,202405050301,2歳未勝利,1600,晴,良,2024,東京,1,2024-11-09,ダート,,
2988,0,202405050302,2歳未勝利,1600,晴,良,2024,東京,2,2024-11-09,芝,,
2989,0,202405050303,2歳未勝利,2000,晴,良,2024,東京,3,2024-11-09,芝,,
2990,0,202405050304,2歳未勝利,1600,晴,良,2024,東京,4,2024-11-09,ダート,,
2991,0,202405050305,2歳新馬,1800,晴,良,2024,東京,5,2024-11-09,芝,,
2992,0,202405050306,2歳新馬,1600,晴,良,2024,東京,6,2024-11-09,芝,,
2993,0,202405050307,3歳以上1勝クラス,1400,晴,良,2024,東京,7,2024-11-09,ダート,,
2994,0,202405050308,3歳以上2勝クラス,1600,晴,良,2024,東京,8,2024-11-09,ダート,,
2995,0,202405050309,オキザリス賞,1400,晴,良,2024,東京,9,2024-11-09,ダート,,
2996,0,202405050310,奥多摩ステークス,1400,晴,良,2024,東京,10,2024-11-09,芝,,
2997,0,202405050311,武蔵野ステークス,1600,晴,良,2024,東京,11,2024-11-09,ダート,,G3
2998,0,202405050312,3歳以上2勝クラス,1600,晴,良,2024,東京,12,2024-11-09,芝,,
2999,0,202408060301,2歳未勝利,1200,晴,良,2024,京都,1,2024-11-09,ダート,,
3000,0,202408060302,2歳未勝利,1800,晴,良,2024,京都,2,2024-11-09,ダート,,
3001,0,202408060303,2歳未勝利,2000,晴,良,2024,京都,3,2024-11-09,芝,,
3002,0,202408060304,2歳新馬,1800,晴,良,2024,京都,4,2024-11-09,ダート,,
3003,0,202408060305,2歳新馬,1600,晴,良,2024,京都,5,2024-11-09,芝,,
3004,0,202408060306,3歳以上1勝クラス,1800,晴,良,2024,京都,6,2024-11-09,ダート,,
3005,0,202408060307,3歳以上1勝クラス,1200,晴,良,2024,京都,7,2024-11-09,ダート,,
3006,0,202408060308,京都ジャンプS,,晴,良,2024,京都,8,2024-11-09,障害,,
3007,0,202408060309,修学院ステークス,2000,晴,良,2024,京都,9,2024-11-09,芝,,
3008,0,202408060310,室町ステークス,1200,晴,良,2024,京都,10,2024-11-09,ダート,,
3009,0,202408060311,デイリー杯２歳ステークス,1600,晴,良,2024,京都,11,2024-11-09,芝,,G2
3010,0,202408060312,3歳以上2勝クラス,2400,晴,良,2024,京都,12,2024-11-09,芝,,
3011,0,202403030401,3歳以上1勝クラス,1700,晴,良,2024,福島,1,2024-11-10,ダート,,
3012,0,202403030402,2歳未勝利,2000,晴,良,2024,福島,2,2024-11-10,芝,,
3013,0,202403030403,3歳以上1勝クラス,1700,晴,良,2024,福島,3,2024-11-10,ダート,,
3014,0,202403030404,障害3歳以上未勝利,2750,晴,良,2024,福島,4,2024-11-10,障害,,
3015,0,202403030405,障害3歳以上未勝利,2750,晴,良,2024,福島,5,2024-11-10,障害,,
3016,0,202403030406,2歳新馬,1700,晴,良,2024,福島,6,2024-11-10,ダート,,
3017,0,202403030407,3歳以上1勝クラス,1200,晴,良,2024,福島,7,2024-11-10,芝,,
3018,0,202403030408,3歳以上1勝クラス,1800,晴,良,2024,福島,8,2024-11-10,芝,,
3019,0,202403030409,福島2歳ステークス,1200,晴,良,2024,福島,9,2024-11-10,芝,,
3020,0,202403030410,福島放送賞,1700,晴,良,2024,福島,10,2024-11-10,ダート,,
3021,0,202403030411,福島記念,2000,晴,良,2024,福島,11,2024-11-10,芝,,G3
3022,0,202403030412,3歳以上1勝クラス,1150,晴,良,2024,福島,12,2024-11-10,ダート,,
3023,0,202405050401,2歳未勝利,1400,曇,良,2024,東京,1,2024-11-10,ダート,,
3024,0,202405050402,2歳未勝利,1800,曇,良,2024,東京,2,2024-11-10,芝,,
3025,0,202405050403,2歳未勝利,1400,曇,良,2024,東京,3,2024-11-10,芝,,
3026,0,202405050404,2歳新馬,1300,曇,良,2024,東京,4,2024-11-10,ダート,,
3027,0,202405050405,2歳新馬,1600,曇,良,2024,東京,5,2024-11-10,芝,,
3028,0,202405050406,3歳以上1勝クラス,1600,曇,良,2024,東京,6,2024-11-10,ダート,,
3029,0,202405050407,3歳以上2勝クラス,1400,曇,良,2024,東京,7,2024-11-10,ダート,,
3030,0,202405050408,3歳以上2勝クラス,1800,曇,良,2024,東京,8,2024-11-10,芝,,
3031,0,202405050409,銀嶺ステークス,1400,曇,良,2024,東京,9,2024-11-10,ダート,,
3032,0,202405050410,ユートピアステークス,1800,曇,良,2024,東京,10,2024-11-10,芝,,
3033,0,202405050411,オーロカップ,1400,曇,良,2024,東京,11,2024-11-10,芝,,
3034,0,202405050412,3歳以上1勝クラス,1800,曇,良,2024,東京,12,2024-11-10,芝,,
3035,0,202408060401,2歳未勝利,1400,晴,良,2024,京都,1,2024-11-10,ダート,,
3036,0,202408060402,2歳未勝利,1800,晴,良,2024,京都,2,2024-11-10,ダート,,
3037,0,202408060403,2歳未勝利,1600,晴,良,2024,京都,3,2024-11-10,芝,,
3038,0,202408060404,2歳新馬,1400,晴,良,2024,京都,4,2024-11-10,ダート,,
3039,0,202408060405,2歳新馬,2000,晴,良,2024,京都,5,2024-11-10,芝,,
3040,0,202408060406,3歳以上1勝クラス,2200,晴,良,2024,京都,6,2024-11-10,芝,,
3041,0,202408060407,3歳以上2勝クラス,1800,晴,良,2024,京都,7,2024-11-10,ダート,,
3042,0,202408060408,3歳以上2勝クラス,1400,晴,良,2024,京都,8,2024-11-10,ダート,,
3043,0,202408060409,黄菊賞,2000,晴,良,2024,京都,9,2024-11-10,芝,,
3044,0,202408060410,ラッキーライラックC,1800,曇,良,2024,京都,10,2024-11-10,ダート,,
3045,0,202408060411,エリザベス女王杯,2200,曇,良,2024,京都,11,2024-11-10,芝,,G1
