pedigree,id,item,name,sex_age,birth_date,sale_price,sire,dam,damsire,horse_netkeiba_id
,9996,,ニシノカスガイ,牝2,,,,,,2022107099
,9997,,リアルサファリ,牝2,,,,,,2022104787
,9998,,ウォーターアデル,牝2,,,,,,2022100405
,9999,,ロケットバディー,牝2,,,,,,2022101235
,10000,,サノノアメリカン,牡2,,,,,,2022103425
,10001,,トレヴィーテ,牝2,,,,,,2022106594
,10002,,アテナパルテノス,牝2,,,,,,2022101667
,10003,,カシノフロレゾン,牡2,,,,,,2022103490
,10004,,ヴィオレンツァ,牡2,,,,,,2022103827
,10005,,シャイニーカラーズ,牝2,,,,,,2022100425
,10006,,ウイキャンウイン,牝2,,,,,,2022106336
,10007,,トップオブグローリ,牝2,,,,,,2022104128
,10008,,クィーンルージュ,牝2,,,,,,2022105595
,10009,,スーパーフロス,牝2,,,,,,2022102669
,10010,,ダオラダオラ,セ4,,,,,,2020104336
,10011,,レイワホマレ,牡5,,,,,,2019105429
,10012,,ジュンブライト,牝4,,,,,,2020103512
,10013,,ロンドボス,牝2,,,,,,2022104988
,10014,,エリカマユーリ,牝2,,,,,,2022103781
,10015,,マリリンアスク,牝2,,,,,,2022102298
,10016,,ブルージュ,牝2,,,,,,2022104800
,10017,,ガーネットウインク,牝2,,,,,,2022100417
,10018,,サトノシャルレーヌ,牝2,,,,,,2022105101
,10019,,レイククイ,牝2,,,,,,2022101747
,10020,,ニシノヒルブライト,牝2,,,,,,2022101172
,10021,,オメガプリズム,牝2,,,,,,2022105234
,10022,,モズアンドモズ,牝2,,,,,,2022102119
,10023,,ベリーズブルー,牝2,,,,,,2022100848
,10024,,ヒルビリーエレジー,牝2,,,,,,2022102423
,10025,,テンミラージュ,牝2,,,,,,2022105414
,10026,,クオレプリマドンナ,牝2,,,,,,2022105115
,10027,,プレシャスアセット,牝2,,,,,,2022101685
,10028,,レッドキングリー,牡2,,,,,,2022105991
,10029,,ウィクトルウェルス,牡2,,,,,,2022104655
,10030,,ミトノオルフェ,牡2,,,,,,2022104053
,10031,,プレミアブルー,牡2,,,,,,2022102387
,10032,,ウインオアシス,牡2,,,,,,2022106230
,10033,,グレーターバーチュ,牡2,,,,,,2022104203
,10034,,アイオリア,牡2,,,,,,2022104310
,10035,,ハードロックスター,牡2,,,,,,2022103590
,10036,,プロスペクトパーク,牡2,,,,,,2022105548
,10037,,フィーリウス,牡2,,,,,,2022105175
,10038,,エポカリーナ,牡2,,,,,,2022107233
,10039,,ナヴィガトーレ,牡2,,,,,,2022104591
,10040,,ウォーハンマー,牡4,,,,,,2020103574
,10041,,ミエノジュピター,牝3,,,,,,2021105532
,10042,,モーニングヘイズ,牡5,,,,,,2019110016
,10043,,ドラゴンウェルズ,牡2,,,,,,2022110137
,10044,,マジカルシャイン,牝2,,,,,,2022110012
,10045,,テーオーマルコーニ,牡2,,,,,,2022102228
,10046,,ジャスパーノベル,牝2,,,,,,2022110113
,10047,,アスコットアイ,牝2,,,,,,2022103485
,10048,,カンタカナリート,牡2,,,,,,2022105630
,10049,,タマモジャスミン,牝2,,,,,,2022103619
,10050,,ヒフミバンダム,セ2,,,,,,2022103446
,10051,,ゴームズ,牝2,,,,,,2022103701
,10052,,ワンダーキュイラス,牡2,,,,,,2022100164
,10053,,ジーナアクトレス,牝2,,,,,,2022104842
,10054,,ヨーグルトナン,牝2,,,,,,2022100188
,10055,,ジューンアレグロ,牡2,,,,,,2022100377
,10056,,ポジティビティ,牡2,,,,,,2022101910
,10057,,アルムウーリエ,牡2,,,,,,2022106563
,10058,,メイショウヤマハギ,牝2,,,,,,2022102840
,10059,,テレサ,牝2,,,,,,2022104885
,10060,,アイサンサン,牝2,,,,,,2022103875
,10061,,グラフィティアート,牡2,,,,,,2022101697
,10062,,アドマイヤズーム,牡2,,,,,,2022105396
,10063,,レベルスルール,牡2,,,,,,2022105868
,10064,,メイショウゴールド,牡2,,,,,,2022103188
,10065,,スキャットメロディ,牡2,,,,,,2022106134
,10066,,アラック,セ2,,,,,,2022107369
,10067,,ペイドラロワール,牡2,,,,,,2022103962
,10068,,クリノラピダス,牡2,,,,,,2022109038
,10069,,マニーヒーロー,牡2,,,,,,2022103035
,10070,,デュジャック,牡2,,,,,,2022107273
,10071,,メイショウクロバト,牡2,,,,,,2022102549
,10072,,イヤーワーム,牡2,,,,,,2022100210
,10073,,ユウトザドリーム,牝2,,,,,,2022102561
,10074,,エイシンダリア,牝2,,,,,,2022102617
,10075,,ミキノオーボエ,牝2,,,,,,2022102592
,10076,,ポールセン,牡2,,,,,,2022110140
,10077,,アルマヴィーナス,牝2,,,,,,2022100217
,10078,,モズタチアガレ,牡2,,,,,,2022106010
,10079,,アイアンソリッド,牝2,,,,,,2022100588
,10080,,ラピルスイメル,牝2,,,,,,2022106194
,10081,,ロッカバイベイビー,牝2,,,,,,2022103725
,10082,,エーデルムート,牝2,,,,,,2022101092
,10083,,ロードフロイデ,牡2,,,,,,2022100613
,10084,,ソングコレクター,牝2,,,,,,2022110143
,10085,,コウバイ,牝2,,,,,,2022106919
,10086,,モンスター,牡2,,,,,,2022100739
,10087,,ドリームパンジャ,牝2,,,,,,2022100682
,10088,,キーホーム,牡2,,,,,,2022107125
,10089,,エメラルドラグーン,牡2,,,,,,2022106423
,10090,,ノーブルオリンポス,セ2,,,,,,2022100528
,10091,,レーヴドオルフェ,セ7,,,,,,2017102082
,10092,,マリブオレンジ,牝2,,,,,,2022110134
,10093,,ジューンエオス,牝2,,,,,,2022110069
,10094,,ペイシャケイプ,牡2,,,,,,2022104219
,10095,,アドマイヤデイトナ,牡2,,,,,,2022104584
,10096,,スクレイピング,牡2,,,,,,2022105076
,10097,,アナベルケイツー,牝2,,,,,,2022101744
,10098,,グリーンエリクサー,牡2,,,,,,2022103399
,10099,,ショウナンタハティ,牡2,,,,,,2022103911
,10100,,キョウエイスレーヴ,牡2,,,,,,2022103472
,10101,,ライフゲート,牡2,,,,,,2022103778
,10102,,フォアファン,牡2,,,,,,2022104064
,10103,,アンテニトルス,牝2,,,,,,2022103000
,10104,,グラスダイヤモンド,牡2,,,,,,2022105604
,10105,,ネオディヤマンテ,牡2,,,,,,2022101023
,10106,,ティアップドライブ,牡2,,,,,,2022100182
,10107,,テリオスラキ,牡2,,,,,,2022101018
,10108,,スマッシュアウト,牡2,,,,,,2022100460
,10109,,フェルシナ,牝2,,,,,,2022105831
,10110,,ディーズゴールド,牡2,,,,,,2022105847
,10111,,キャピタルプレイン,牝2,,,,,,2022106676
,10112,,アルペジオ,牡2,,,,,,2022103121
,10113,,ロジステート,牝2,,,,,,2022103450
,10114,,ドルチェルナ,牝2,,,,,,2022101699
,10115,,キロノヴァ,牡2,,,,,,2022105289
,10116,,リケアルフナ,牝2,,,,,,2022103025
,10117,,マイネルトラキア,牡2,,,,,,2022106797
,10118,,カリフォルニアボム,牡2,,,,,,2022107280
,10119,,ピティロディア,牡2,,,,,,2022105400
,10120,,リノベーション,牡2,,,,,,2022101503
,10121,,チェスター,牡2,,,,,,2022105680
,10122,,ガルダイア,牡2,,,,,,2022104596
,10123,,エピファランド,牝2,,,,,,2022105126
,10124,,カツコノヒヤザケ,牡2,,,,,,2022101822
,10125,,ピジョンポイント,牡2,,,,,,2022103514
,10126,,マッドマックス,牡2,,,,,,2022103215
,10127,,ラウレア,牝2,,,,,,2022100294
,10128,,ミュークチェルシー,牝2,,,,,,2022104452
,10129,,レイデラティエラ,牡2,,,,,,2022103070
,10130,,ベルウッドホウオウ,牡2,,,,,,2022100302
,10131,,チュウジョウ,牡2,,,,,,2022100255
,10132,,ロジアヴァンセ,牡2,,,,,,2022107074
,10133,,セブンスウェイ,牡2,,,,,,2022101791
,10134,,グリーティングデー,牡2,,,,,,2022101832
,10135,,アライアンスデイ,牡2,,,,,,2022101276
,10136,,エイブリー,牝2,,,,,,2022105654
,10137,,ハウリングウィンド,牡2,,,,,,2022105321
,10138,,ラスベガスホワイト,牡2,,,,,,2022106780
,10139,,クレッシェンド,牝4,,,,,,2020109106
,10140,,ダンツキャッスル,牡8,,,,,,2016101093
,10141,,ステイクオール,牡2,,,,,,2022105848
,10142,,アリュールテーラー,牝2,,,,,,2022105567
,10143,,メイショウタイピン,牡2,,,,,,2022102828
,10144,,エポエポサン,牡2,,,,,,2022104636
,10145,,ゼンノソブリン,牡2,,,,,,2022106992
,10146,,レアルシチー,牡2,,,,,,2022101190
,10147,,カフジアッサム,牡2,,,,,,2022105881
,10148,,ピコビジュー,牡2,,,,,,2022106248
,10149,,ロングロングロング,牡2,,,,,,2022103916
,10150,,コシュデリ,牡2,,,,,,2022107069
,10151,,メイショウカジボウ,牡2,,,,,,2022102554
,10152,,マルカベント,牡2,,,,,,2022105362
,10153,,マヘーシュヴァラ,牡2,,,,,,2022102006
,10154,,ツリートップムーン,牡2,,,,,,2022105887
,10155,,コパノハワード,牡2,,,,,,2022104086
,10156,,ユアマイスター,牝2,,,,,,2022101017
,10157,,インフローレ,牝2,,,,,,2022102729
,10158,,エクレア,牝2,,,,,,2022104393
,10159,,チェルビアット,牝2,,,,,,2022105778
,10160,,エコロハート,牝2,,,,,,2022105212
,10161,,マットーネロッソ,牝2,,,,,,2022105446
,10162,,タガノアビー,牝2,,,,,,2022106562
,10163,,セクシーマージュ,牝2,,,,,,2022103729
,10164,,ハヤブサオヒメサマ,牝2,,,,,,2022105973
,10165,,ライツユーアップ,牝2,,,,,,2022103527
,10166,,クイーンパレス,牝2,,,,,,2022100070
,10167,,エコセーズ,牝2,,,,,,2022103002
,10168,,ジュラ,牝2,,,,,,2022100384
,10169,,ヨシノサプライズ,牝2,,,,,,2022102702
,10170,,ベルオーブ,牝2,,,,,,2022106855
,10171,,パスコード,牝2,,,,,,2022104738
,10172,,プロメトル,牝2,,,,,,2022106621
,10173,,ワンダーフレックス,牝2,,,,,,2022101025
,10174,,サトノブリジャール,牡2,,,,,,2022105037
,10175,,セリオヴェローチェ,牡2,,,,,,2022104706
,10176,,ノラリクラリ,牡2,,,,,,2022105633
,10177,,リカントロポ,牡2,,,,,,2022100080
,10178,,エリセイラ,牝2,,,,,,2022105200
,10179,,ミルトライディーン,牡2,,,,,,2022103714
,10180,,ショウリュウアサヒ,牡2,,,,,,2022104256
,10181,,バルデラマ,牡2,,,,,,2022103280
,10182,,レッドギフテッド,牡2,,,,,,2022105136
,10183,,セルズパワー,牡2,,,,,,2022102052
,10184,,テーオートムソン,牡2,,,,,,2022103210
,10185,,ウインリベラシオン,牡2,,,,,,2022106224
,10186,,テイエムカナロア,牡2,,,,,,2022100891
,10187,,ミストレス,牝2,,,,,,2022103754
,10188,,サマンサバローズ,牝2,,,,,,2022103689
,10189,,ライラ,牝2,,,,,,2022103525
,10190,,エリカサンタモニカ,牝2,,,,,,2022103054
,10191,,テンダールック,牝2,,,,,,2022104822
,10192,,ロールザボーンズ,牝2,,,,,,2022105513
,10193,,オーケーエンジェル,牝2,,,,,,2022104553
,10194,,ヴァイスクレー,牝2,,,,,,2022105010
,10195,,アシレ,牝2,,,,,,2022101755
,10196,,ノーブルノワール,牝2,,,,,,2022106542
,10197,,シュエットアムール,牝2,,,,,,2022103517
,10198,,ジャニーヌ,牝2,,,,,,2022104808
,10199,,ハギノデュエット,牝2,,,,,,2022106652
,10200,,アンビアンス,牝2,,,,,,2022106634
,10201,,ルックフォラスター,牝2,,,,,,2022103987
,10202,,ノーランサンライズ,牝2,,,,,,2022102219
,10203,,ファランドール,牝2,,,,,,2022100657
,10204,,ブラックラリア,牝2,,,,,,2022100966
,10205,,イナフセド,牡4,,,,,,2020101833
,10206,,ドンインザムード,牡2,,,,,,2022106942
,10207,,デルマサクラサク,牝2,,,,,,2022105343
,10208,,クリノバーグマン,牡2,,,,,,2022102236
,10209,,インターアーバン,牡2,,,,,,2022104880
,10210,,エコロスヴァル,牡2,,,,,,2022110109
,10211,,メイケイロゼッタ,牡2,,,,,,2022105878
,10212,,ポッドフォルク,牡2,,,,,,2022100736
,10213,,ウォーターエルピス,牝2,,,,,,2022102796
,10214,,パーフェクト,牡2,,,,,,2022101504
,10215,,リリーライナー,牡2,,,,,,2022104249
,10216,,メイショウサトノヒ,牡2,,,,,,2022103634
,10217,,メイショウトサンコ,牡2,,,,,,2022100206
,10218,,タガノミナミ,牡2,,,,,,2022106572
,10219,,ミドラーシュ,牝2,,,,,,2022102008
,10220,,キタサンブローチ,牝2,,,,,,2022100570
,10221,,ルヴァロワール,牡2,,,,,,2022106755
,10222,,ナグルファル,牡2,,,,,,2022105552
,10223,,ロードガレリア,牡2,,,,,,2022100619
,10224,,マテンロウシルビア,牝2,,,,,,2022104963
,10225,,リガーレ,牡2,,,,,,2022104556
,10226,,エテルノレガーメ,牡2,,,,,,2022107185
,10227,,ツーエムクロノス,牡2,,,,,,2022103651
,10228,,ゴッドエスパーダ,牡2,,,,,,2022106186
,10229,,エキサイトバイオ,牡2,,,,,,2022104614
,10230,,ドラギニャン,牡2,,,,,,2022106684
,10231,,コンテナライン,牝2,,,,,,2022105954
,10232,,ジーティーアメリカ,牡2,,,,,,2022104654
,10233,,ウィスパーボイス,牡2,,,,,,2022100219
,10234,,ファラオ,牡2,,,,,,2022104206
,10235,,レモンバーム,牝2,,,,,,2022106796
,10236,,フリッカージャブ,牡2,,,,,,2022102020
,10237,,ポッドベル,牡2,,,,,,2022100702
,10238,,オーバースタンド,牡2,,,,,,2022106354
,10239,,グレートシューター,牡2,,,,,,2022101978
,10240,,マジョッコピロコ,牝2,,,,,,2022106257
,10241,,ソレイケギンチャン,牝2,,,,,,2022103086
,10242,,ダイヤモンドピラー,牡2,,,,,,2022103209
,10243,,グローブミッション,牝2,,,,,,2022100853
,10244,,シャンハイノハナ,牝2,,,,,,2022100186
,10245,,ウイングラフトン,牡2,,,,,,2022106747
,10246,,ビスケットマリー,牝2,,,,,,2022102984
,10247,,キタノブリランテ,牡2,,,,,,2022107307
,10248,,テングリ,牝2,,,,,,2022104286
,10249,,テイクイットオール,牡2,,,,,,2022106647
,10250,,ライネリーベ,牝2,,,,,,2022105184
,10251,,ビッグヴァレイ,牝2,,,,,,2022101919
,10252,,ジョーブラック,牡2,,,,,,2022100998
,10253,,フェンスブレイカー,牡2,,,,,,2022104095
,10254,,ルールーリマ,牝2,,,,,,2022100781
,10255,,パルピタシオン,牝2,,,,,,2022101277
,10256,,アドマイヤフェニー,牝2,,,,,,2022101046
,10257,,ラファエラエンゼル,牝2,,,,,,2022104544
,10258,,ベルシャイニー,牝2,,,,,,2022100280
,10259,,アップライト,牝2,,,,,,2022104721
,10260,,フランキーバローズ,牡2,,,,,,2022101417
,10261,,ユウオウマイシン,牡2,,,,,,2022106921
,10262,,オッフェンバック,牡2,,,,,,2022106815
,10263,,オルロジェール,牝2,,,,,,2022105820
,10264,,アドマイヤハダル,牡6,,,,,,2018105092
,10265,,ドゥラドーレス,牡5,,,,,,2019105556
,10266,,テーオーソラネル,牡5,,,,,,2019103817
,10267,,コモンスナイプ,牡2,,,,,,2022110039
,10268,,コルネイユドール,牝2,,,,,,2022103488
,10269,,モズレイラココナ,牝2,,,,,,2022102122
,10270,,セガンティーニ,牝2,,,,,,2022106835
,10271,,オントゥザステージ,牝2,,,,,,2022101704
,10272,,ワンザストーリー,牝2,,,,,,2022104916
,10273,,スマートセラム,牡2,,,,,,2022104196
,10274,,コーラルクラウン,牡2,,,,,,2022105094
,10275,,パイソン,牝2,,,,,,2022102912
,10276,,ナムラフィクサー,牡2,,,,,,2022107255
,10277,,チョウリニア,牝2,,,,,,2022100491
,10278,,クリノランシャーク,牡2,,,,,,2022102943
,10279,,ゼンソレイユ,牝2,,,,,,2022110136
,10280,,ロドピス,牝2,,,,,,2022102786
,10281,,ローズゴジャール,牝2,,,,,,2022103065
,10282,,レベリオン,牡2,,,,,,2022101537
,10283,,ロヴィーサ,牝2,,,,,,2022100293
,10284,,ドゥラルーナ,牝2,,,,,,2022101725
,10285,,ダンタリオン,牡2,,,,,,2022101750
,10286,,コリカンチャ,牡2,,,,,,2022104623
,10287,,サイモンノーブル,牡2,,,,,,2022105814
,10288,,マテンロウカナロア,牡2,,,,,,2022101445
,10289,,ディープカインズ,牡2,,,,,,2022101097
,10290,,タイキフェニックス,牡2,,,,,,2022103145
,10291,,クナウティア,牝2,,,,,,2022106638
,10292,,アクアプローヴァ,牡2,,,,,,2022102647
,10293,,ソノバシノギ,牝2,,,,,,2022101081
,10294,,スワッガー,牡2,,,,,,2022106317
,10295,,コア,牡2,,,,,,2022102338
,10296,,ホウオウアンジュ,牡2,,,,,,2022100125
,10297,,アンドリーナ,牝2,,,,,,2022101457
,10298,,テルケンレンスター,牡2,,,,,,2022105932
,10299,,レイアポポ,牝2,,,,,,2022102103
,10300,,フェイマスウォリー,牡2,,,,,,2022106101
,10301,,ホークライト,牡2,,,,,,2022105258
,10302,,ホーネッツネスト,牡2,,,,,,2022101672
,10303,,ハクアイローラ,牝2,,,,,,2022106267
,10304,,ゴールドブリーダー,牡2,,,,,,2022106847
,10305,,エクセルアラジン,牡2,,,,,,2022103403
,10306,,アストラン,牡2,,,,,,2022102540
,10307,,メモリードライブ,牡2,,,,,,2022105728
,10308,,プレデスティナーレ,牡2,,,,,,2022106751
,10309,,ターンソウル,牡4,,,,,,2020107103
,10310,,ヒカリスペクトル,牡2,,,,,,2022106429
,10311,,ベンヌ,牡2,,,,,,2022101703
,10312,,ブレトワルダ,牡2,,,,,,2022102965
,10313,,スリーソング,牡2,,,,,,2022103777
,10314,,キャストロププ,牡2,,,,,,2022100749
,10315,,クラウンハート,牡2,,,,,,2022106071
,10316,,ドウジギリ,牡2,,,,,,2022106891
,10317,,グリューネベルグ,牝2,,,,,,2022106581
,10318,,ホウヨウムーン,牝2,,,,,,2022102024
,10319,,インディーフィルム,牝2,,,,,,2022101689
,10320,,アオイウィンダム,牝2,,,,,,2022105742
,10321,,ライヴドライバー,牡2,,,,,,2022105609
,10322,,コスモベルツリー,牝2,,,,,,2022104545
,10323,,ブルジョア,牝2,,,,,,2022101231
,10324,,マリエ,牝2,,,,,,2022106728
,10325,,キアヌ,牡2,,,,,,2022106585
,10326,,ハナナラツボミ,牡2,,,,,,2022106454
,10327,,デンクマール,牡2,,,,,,2022105143
,10328,,タイヨウノキセツ,牡2,,,,,,2022100277
,10329,,リギーロ,牡2,,,,,,2022106624
,10330,,バーケンヘッド,牡2,,,,,,2022105227
,10331,,レペンテ,牝2,,,,,,2022106827
,10332,,マイネルイグザルト,牡2,,,,,,2022106807
,10333,,メイショウバンデ,牡2,,,,,,2022103347
,10334,,ブリヤディアマンテ,牡2,,,,,,2022104856
,10335,,アメリカンクール,牡2,,,,,,2022110103
,10336,,ルジュウェール,牡2,,,,,,2022103578
,10337,,シオーグ,牝2,,,,,,2022110079
,10338,,サムワンライクユー,牡4,,,,,,2020106974
,10339,,アグラード,牡3,,,,,,2021105429
,10340,,ブレイディヴェーグ,牝4,,,,,,2020103242
,10341,,ブルメンダール,牡6,,,,,,2018105236
,10342,,ダズリングブレイヴ,セ4,,,,,,2020103688
,10343,,レッドルイナール,牡2,,,,,,2022101438
,10344,,アンエクスプロード,牡2,,,,,,2022104571
,10345,,サルタール,牡2,,,,,,2022106617
,10346,,ファミーユウルーズ,牡2,,,,,,2022107021
,10347,,ルシード,牡2,,,,,,2022103592
,10348,,ドラゴンラック,牡2,,,,,,2022103848
,10349,,マッハレイジング,牡2,,,,,,2022106597
,10350,,ロミヒ,牝2,,,,,,2022103741
,10351,,ノーブルシーズン,牡2,,,,,,2022102858
,10352,,オビドス,牡2,,,,,,2022100073
,10353,,エクメノポリス,牡2,,,,,,2022107298
,10354,,タガノキャロル,牝2,,,,,,2022106552
